,year,species,site,plot,trt,treatment,pods,cover0,arsincover0,cover3,arsincover3,cover5,arsincover5
35,2010,CALE,Hyslop,115,6,Roundup 0.1,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
36,2010,CALE,Hyslop,121,7,Rdup/Bnvl 0.01,8.0,2.0,0.1418970546041639,2.0,0.1418970546041639,,
37,2010,CALE,Hyslop,124,1,Carrier Control,10.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
38,2010,CALE,Hyslop,125,8,Rdup/Bnvl 0.1,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
39,2010,CALE,Hyslop,126,7,Rdup/Bnvl 0.01,2.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
40,2010,CALE,Hyslop,128,6,Roundup 0.1,1.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
41,2010,CALE,Hyslop,132,1,Carrier Control,4.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
42,2010,CALE,Hyslop,135,6,Roundup 0.1,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
43,2010,CALE,Hyslop,138,1,Carrier Control,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
44,2010,CALE,Hyslop,141,7,Rdup/Bnvl 0.01,11.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
45,2010,CALE,Hyslop,142,1,Carrier Control,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
46,2010,CALE,Hyslop,143,7,Rdup/Bnvl 0.01,18.0,2.0,0.1418970546041639,2.0,0.1418970546041639,,
47,2010,CALE,Hyslop,144,5,Roundup 0.01,1.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
48,2010,CALE,Hyslop,146,2,No Spray,8.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
49,2010,CALE,Hyslop,147,8,Rdup/Bnvl 0.1,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
50,2010,CALE,Hyslop,163,6,Roundup 0.1,0.0,2.0,0.1418970546041639,0.0,0.0,,
51,2010,CALE,Hyslop,164,1,Carrier Control,3.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
52,2010,CALE,Hyslop,170,6,Roundup 0.1,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
53,2010,CALE,Hyslop,177,5,Roundup 0.01,8.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
54,2010,CALE,Hyslop,179,5,Roundup 0.01,2.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
55,2010,CALE,Hyslop,181,5,Roundup 0.01,7.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
56,2010,CALE,Hyslop,185,4,Banvel 0.1,3.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
57,2010,CALE,Hyslop,186,4,Banvel 0.1,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
58,2010,CALE,Hyslop,187,2,No Spray,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
59,2010,CALE,Hyslop,188,5,Roundup 0.01,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
60,2010,CALE,Hyslop,193,3,Banvel 0.01,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
61,2010,CALE,Hyslop,198,8,Rdup/Bnvl 0.1,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
62,2010,CALE,Hyslop,199,5,Roundup 0.01,5.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
63,2010,CALE,Hyslop,200,6,Roundup 0.1,1.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
64,2010,CALE,Botany,206,7,Rdup/Bnvl 0.01,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
65,2010,CALE,Botany,210,4,Banvel 0.1,8.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
66,2010,CALE,Botany,217,6,Roundup 0.1,2.0,3.0,0.17408301063648043,0.0,0.0,,
67,2010,CALE,Botany,224,3,Banvel 0.01,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
68,2010,CALE,Botany,225,2,No Spray,8.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
69,2010,CALE,Botany,255,6,Roundup 0.1,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
70,2010,CALE,Botany,258,1,Carrier Control,3.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
71,2010,CALE,Botany,260,2,No Spray,2.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
72,2010,CALE,Botany,261,4,Banvel 0.1,4.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
73,2010,CALE,Botany,265,5,Roundup 0.01,0.0,2.0,0.1418970546041639,3.0,0.17408301063648043,,
74,2010,CALE,Botany,274,3,Banvel 0.01,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
75,2010,CALE,Botany,275,4,Banvel 0.1,1.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
76,2010,CALE,Botany,278,4,Banvel 0.1,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
77,2010,CALE,Botany,281,6,Roundup 0.1,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
78,2010,CALE,Botany,287,7,Rdup/Bnvl 0.01,1.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
79,2010,CALE,Botany,297,6,Roundup 0.1,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
80,2010,CALE,Botany,300,2,No Spray,4.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
81,2010,CALE,Botany,301,5,Roundup 0.01,9.0,2.0,0.1418970546041639,2.0,0.1418970546041639,,
82,2010,CALE,Botany,302,3,Banvel 0.01,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
83,2010,CALE,Botany,303,7,Rdup/Bnvl 0.01,5.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
84,2010,CALE,Botany,304,6,Roundup 0.1,0.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
85,2010,CALE,Botany,305,7,Rdup/Bnvl 0.01,4.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
86,2010,CALE,Botany,306,5,Roundup 0.01,3.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
87,2010,CALE,Botany,311,3,Banvel 0.01,8.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
88,2010,CALE,Botany,314,3,Banvel 0.01,7.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
89,2010,CALE,Botany,315,4,Banvel 0.1,0.0,2.0,0.1418970546041639,2.0,0.1418970546041639,,
90,2010,CALE,Botany,318,1,Carrier Control,0.0,2.0,0.1418970546041639,0.0,0.0,,
91,2010,CALE,Botany,321,1,Carrier Control,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
92,2010,CALE,Botany,324,5,Roundup 0.01,2.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
93,2010,CALE,Botany,325,6,Roundup 0.1,3.0,2.0,0.1418970546041639,2.0,0.1418970546041639,,
94,2010,CALE,Botany,326,2,No Spray,6.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
95,2010,CALE,Botany,328,2,No Spray,,1.0,0.1001674211615598,0.0,0.0,,
96,2010,CALE,Botany,329,6,Roundup 0.1,11.0,2.0,0.1418970546041639,2.0,0.1418970546041639,,
97,2010,CALE,Botany,330,2,No Spray,6.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
98,2010,CALE,Botany,331,5,Roundup 0.01,3.0,2.0,0.1418970546041639,0.0,0.0,,
99,2010,CALE,Botany,334,4,Banvel 0.1,0.0,2.0,0.1418970546041639,2.0,0.1418970546041639,,
100,2010,CALE,Botany,335,3,Banvel 0.01,,1.0,0.1001674211615598,0.0,0.0,,
101,2010,CALE,Botany,341,8,Rdup/Bnvl 0.1,0.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
102,2010,CALE,Botany,347,8,Rdup/Bnvl 0.1,1.0,3.0,0.17408301063648043,2.0,0.1418970546041639,,
103,2010,CALE,Botany,351,5,Roundup 0.01,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
104,2010,CALE,Botany,352,1,Carrier Control,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
105,2010,CALE,Botany,353,1,Carrier Control,0.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
106,2010,CALE,Botany,354,4,Banvel 0.1,10.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
107,2010,CALE,Botany,355,7,Rdup/Bnvl 0.01,1.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
108,2010,CALE,Botany,356,1,Carrier Control,12.0,4.0,0.20135792079033082,1.0,0.1001674211615598,,
109,2010,CALE,Botany,360,8,Rdup/Bnvl 0.1,6.0,2.0,0.1418970546041639,2.0,0.1418970546041639,,
110,2010,CALE,Botany,361,8,Rdup/Bnvl 0.1,0.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
111,2010,CALE,Botany,362,7,Rdup/Bnvl 0.01,5.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
112,2010,CALE,Botany,363,1,Carrier Control,6.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
113,2010,CALE,Botany,364,6,Roundup 0.1,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
114,2010,CALE,Botany,365,5,Roundup 0.01,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
115,2010,CALE,Botany,368,5,Roundup 0.01,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
116,2010,CALE,Botany,371,7,Rdup/Bnvl 0.01,0.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
117,2010,CALE,Botany,374,8,Rdup/Bnvl 0.1,0.0,1.0,0.1001674211615598,0.0,0.0,,
118,2010,CALE,Botany,375,3,Banvel 0.01,1.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
119,2010,CALE,Botany,377,4,Banvel 0.1,0.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
120,2010,CALE,Botany,379,2,No Spray,11.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
121,2010,CALE,Botany,380,7,Rdup/Bnvl 0.01,6.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
122,2010,CALE,Botany,381,8,Rdup/Bnvl 0.1,0.0,2.0,0.1418970546041639,1.0,0.1001674211615598,,
123,2010,CALE,Botany,382,8,Rdup/Bnvl 0.1,6.0,1.0,0.1001674211615598,0.0,0.0,,
124,2010,CALE,Botany,384,1,Carrier Control,,1.0,0.1001674211615598,,,,
125,2010,CALE,Botany,388,3,Banvel 0.01,8.0,2.0,0.1418970546041639,2.0,0.1418970546041639,,
126,2010,CALE,Botany,399,8,Rdup/Bnvl 0.1,12.0,1.0,0.1001674211615598,1.0,0.1001674211615598,,
127,2010,CALE,Botany,400,2,No Spray,0.0,1.0,0.1001674211615598,2.0,0.1418970546041639,,
128,2011,CALE,Hyslop,2,6,Roundup 0.2,0.0,0.2,0.04473628,0.3,0.05479968,,
129,2011,CALE,Hyslop,6,1,Carrier Control,1.0,0.7,0.083763922,0.5,0.07076974,,
130,2011,CALE,Hyslop,12,4,Banvel 0.2,1.0,0.7,0.083763922,0.5,0.07076974,,
131,2011,CALE,Hyslop,13,2,No Spray,4.0,0.6,0.077537336,0.3,0.05479968,,
132,2011,CALE,Hyslop,17,2,No Spray,7.0,0.5,0.070769737,0.5,0.07076974,,
133,2011,CALE,Hyslop,21,4,Banvel 0.2,0.0,0.3,0.054799679,0.3,0.05479968,,
134,2011,CALE,Hyslop,26,5,Roundup 0.1,0.0,1.0,0.100167421,0.8,0.08956241,,
135,2011,CALE,Hyslop,31,1,Carrier Control,5.0,0.5,0.070769737,0.5,0.07076974,,
136,2011,CALE,Hyslop,51,6,Roundup 0.2,0.0,0.1,0.031628049,0.15,0.03873952,,
137,2011,CALE,Hyslop,57,1,Carrier Control,4.0,0.7,0.083763922,1.0,0.10016742,,
138,2011,CALE,Hyslop,60,8,Rdup+Bnvl 0.2,0.0,0.4,0.063287793,0.4,0.06328779,,
139,2011,CALE,Hyslop,63,8,Rdup+Bnvl 0.2,0.0,0.4,0.063287793,0.5,0.07076974,,
140,2011,CALE,Hyslop,64,7,Rdup+Bnvl 0.1,0.0,0.3,0.054799679,0.3,0.05479968,,
141,2011,CALE,Hyslop,65,4,Banvel 0.2,2.0,0.25,0.050020857,0.5,0.07076974,,
142,2011,CALE,Hyslop,71,6,Roundup 0.2,0.0,0.2,0.04473628,0.2,0.04473628,,
143,2011,CALE,Hyslop,74,1,Carrier Control,4.0,0.5,0.070769737,0.5,0.07076974,,
144,2011,CALE,Hyslop,75,3,Banvel 0.1,12.0,1.0,0.100167421,2.0,0.14189705,,
145,2011,CALE,Hyslop,80,3,Banvel 0.1,0.0,2.0,0.141897055,0.3,0.05479968,,
146,2011,CALE,Hyslop,81,3,Banvel 0.1,3.0,0.3,0.054799679,0.5,0.07076974,,
147,2011,CALE,Hyslop,82,2,No Spray,6.0,0.5,0.070769737,0.5,0.07076974,,
148,2011,CALE,Hyslop,83,4,Banvel 0.2,3.0,0.7,0.083763922,0.4,0.06328779,,
149,2011,CALE,Hyslop,86,6,Roundup 0.2,0.0,0.2,0.04473628,0.3,0.05479968,,
150,2011,CALE,Hyslop,91,8,Rdup+Bnvl 0.2,2.0,1.0,0.100167421,1.0,0.10016742,,
151,2011,CALE,Hyslop,93,7,Rdup+Bnvl 0.1,1.0,0.5,0.070769737,0.3,0.05479968,,
152,2011,CALE,Hyslop,96,7,Rdup+Bnvl 0.1,0.0,0.3,0.054799679,0.3,0.05479968,,
153,2011,CALE,Hyslop,100,6,Roundup 0.2,0.0,0.5,0.070769737,0.3,0.05479968,,
154,2011,CALE,Hyslop,101,7,Rdup+Bnvl 0.1,0.0,0.5,0.070769737,0.7,0.08376392,,
155,2011,CALE,Hyslop,102,3,Banvel 0.1,0.0,0.3,0.054799679,0.3,0.05479968,,
156,2011,CALE,Hyslop,106,2,No Spray,4.0,1.0,0.100167421,1.0,0.10016742,,
157,2011,CALE,Hyslop,107,5,Roundup 0.1,0.0,1.0,0.100167421,1.4,0.11859943,,
158,2011,CALE,Hyslop,111,6,Roundup 0.2,2.0,0.8,0.089562407,0.5,0.07076974,,
159,2011,CALE,Hyslop,113,2,No Spray,5.0,0.7,0.083763922,0.5,0.07076974,,
160,2011,CALE,Hyslop,114,1,Carrier Control,4.0,0.7,0.083763922,0.8,0.08956241,,
161,2011,CALE,Hyslop,116,2,No Spray,10.0,1.3,0.114266037,1.0,0.10016742,,
162,2011,CALE,Hyslop,117,5,Roundup 0.1,4.0,0.5,0.070769737,0.4,0.06328779,,
163,2011,CALE,Hyslop,121,6,Roundup 0.2,0.0,0.3,0.054799679,0.3,0.05479968,,
164,2011,CALE,Hyslop,122,4,Banvel 0.2,0.0,0.4,0.063287793,0.4,0.06328779,,
165,2011,CALE,Hyslop,123,5,Roundup 0.1,0.0,1.0,0.100167421,0.5,0.07076974,,
166,2011,CALE,Hyslop,125,2,No Spray,0.0,0.5,0.070769737,0.7,0.08376392,,
167,2011,CALE,Hyslop,126,1,Carrier Control,0.0,0.3,0.054799679,1.0,0.10016742,,
168,2011,CALE,Hyslop,127,3,Banvel 0.1,2.0,0.5,0.070769737,0.5,0.07076974,,
169,2011,CALE,Hyslop,128,4,Banvel 0.2,0.0,0.3,0.054799679,0.25,0.05002086,,
170,2011,CALE,Hyslop,131,6,Roundup 0.2,0.0,0.3,0.054799679,0.2,0.04473628,,
171,2011,CALE,Hyslop,132,8,Rdup+Bnvl 0.2,0.0,0.4,0.063287793,0.3,0.05479968,,
172,2011,CALE,Hyslop,137,3,Banvel 0.1,0.0,0.3,0.054799679,0.3,0.05479968,,
173,2011,CALE,Hyslop,143,5,Roundup 0.1,2.0,1.0,0.100167421,1.5,0.12278276,,
174,2011,CALE,Hyslop,156,7,Rdup+Bnvl 0.1,0.0,0.2,0.04473628,0.25,0.05002086,,
175,2011,CALE,Hyslop,158,7,Rdup+Bnvl 0.1,0.0,0.7,0.083763922,0.8,0.08956241,,
176,2011,CALE,Hyslop,168,5,Roundup 0.1,0.0,0.1,0.031628049,0.2,0.04473628,,
177,2011,CALE,Hyslop,169,8,Rdup+Bnvl 0.2,0.0,1.2,0.109764792,0.4,0.06328779,,
178,2011,CALE,Hyslop,171,1,Carrier Control,3.0,0.25,0.050020857,0.6,0.07753734,,
179,2011,CALE,Hyslop,172,5,Roundup 0.1,1.0,0.5,0.070769737,0.6,0.07753734,,
180,2011,CALE,Hyslop,173,8,Rdup+Bnvl 0.2,1.0,1.0,0.100167421,0.7,0.08376392,,
181,2011,CALE,Hyslop,174,1,Carrier Control,0.0,0.4,0.063287793,0.5,0.07076974,,
182,2011,CALE,Hyslop,175,7,Rdup+Bnvl 0.1,0.0,1.0,0.100167421,0.5,0.07076974,,
183,2011,CALE,Hyslop,178,4,Banvel 0.2,2.0,1.2,0.109764792,0.4,0.06328779,,
184,2011,CALE,Hyslop,179,8,Rdup+Bnvl 0.2,0.0,0.3,0.054799679,0.3,0.05479968,,
185,2011,CALE,Hyslop,180,3,Banvel 0.1,0.0,0.3,0.054799679,0.4,0.06328779,,
186,2011,CALE,Hyslop,181,3,Banvel 0.1,0.0,1.0,0.100167421,1.0,0.10016742,,
187,2011,CALE,Hyslop,183,7,Rdup+Bnvl 0.1,0.0,0.4,0.063287793,0.8,0.08956241,,
188,2011,CALE,Hyslop,184,2,No Spray,7.0,2.0,0.141897055,0.5,0.07076974,,
189,2011,CALE,Hyslop,185,5,Roundup 0.1,0.0,0.3,0.054799679,0.3,0.05479968,,
190,2011,CALE,Hyslop,187,8,Rdup+Bnvl 0.2,0.0,0.4,0.063287793,0.2,0.04473628,,
191,2011,CALE,Hyslop,188,4,Banvel 0.2,6.0,0.3,0.054799679,0.5,0.07076974,,
192,2011,CALE,Botany,203,6,Roundup 0.2,0.0,2.0,0.141897055,3.0,0.17408301,,
193,2011,CALE,Botany,206,8,Rdup+Bnvl 0.2,0.0,2.0,0.141897055,1.3,0.11426604,,
194,2011,CALE,Botany,209,2,No Spray,4.0,1.2,0.109764792,1.0,0.10016742,,
195,2011,CALE,Botany,210,1,Carrier Control,0.0,0.8,0.089562407,2.0,0.14189705,,
196,2011,CALE,Botany,224,1,Carrier Control,4.0,1.5,0.122782759,1.7,0.13075632,,
197,2011,CALE,Botany,225,1,Carrier Control,0.0,1.3,0.114266037,1.0,0.10016742,,
198,2011,CALE,Botany,232,1,Carrier Control,0.0,0.5,0.070769737,1.0,0.10016742,,
199,2011,CALE,Botany,234,6,Roundup 0.2,0.0,0.7,0.083763922,0.7,0.08376392,,
200,2011,CALE,Botany,236,5,Roundup 0.1,0.0,2.0,0.141897055,3.5,0.18819174,,
201,2011,CALE,Botany,237,7,Rdup+Bnvl 0.1,3.0,4.0,0.201357921,6.0,0.24746706,,
202,2011,CALE,Botany,247,1,Carrier Control,10.0,1.7,0.130756325,2.0,0.14189705,,
203,2011,CALE,Botany,248,5,Roundup 0.1,1.0,1.5,0.122782759,0.5,0.07076974,,
204,2011,CALE,Botany,252,3,Banvel 0.1,0.0,1.0,0.100167421,0.3,0.05479968,,
205,2011,CALE,Botany,257,7,Rdup+Bnvl 0.1,3.0,1.5,0.122782759,2.3,0.15224496,,
206,2011,CALE,Botany,258,6,Roundup 0.2,0.0,0.5,0.070769737,1.5,0.12278276,,
207,2011,CALE,Botany,260,5,Roundup 0.1,1.0,5.0,0.225513406,1.0,0.10016742,,
208,2011,CALE,Botany,261,3,Banvel 0.1,6.0,2.7,0.165065324,2.0,0.14189705,,
209,2011,CALE,Botany,264,5,Roundup 0.1,0.0,2.5,0.158780215,2.0,0.14189705,,
210,2011,CALE,Botany,265,3,Banvel 0.1,7.0,3.0,0.174083011,1.0,0.10016742,,
211,2011,CALE,Botany,266,4,Banvel 0.2,0.0,1.5,0.122782759,2.0,0.14189705,,
212,2011,CALE,Botany,275,6,Roundup 0.2,0.0,2.0,0.141897055,0.3,0.05479968,,
213,2011,CALE,Botany,277,8,Rdup+Bnvl 0.2,0.0,0.7,0.083763922,2.0,0.14189705,,
214,2011,CALE,Botany,278,4,Banvel 0.2,0.0,0.3,0.054799679,1.0,0.10016742,,
215,2011,CALE,Botany,281,8,Rdup+Bnvl 0.2,0.0,0.5,0.070769737,0.0,0.0,,
216,2011,CALE,Botany,288,3,Banvel 0.1,2.0,2.0,0.141897055,5.0,0.22551341,,
217,2011,CALE,Botany,290,2,No Spray,0.0,2.0,0.141897055,1.7,0.13075632,,
218,2011,CALE,Botany,297,6,Roundup 0.2,0.0,1.0,0.100167421,0.5,0.07076974,,
219,2011,CALE,Botany,300,4,Banvel 0.2,3.0,1.5,0.122782759,0.5,0.07076974,,
220,2011,CALE,Botany,301,7,Rdup+Bnvl 0.1,0.0,3.5,0.188191741,3.5,0.18819174,,
221,2011,CALE,Botany,302,8,Rdup+Bnvl 0.2,0.0,0.5,0.070769737,0.5,0.07076974,,
222,2011,CALE,Botany,303,6,Roundup 0.2,0.0,0.3,0.054799679,0.4,0.06328779,,
223,2011,CALE,Botany,304,8,Rdup+Bnvl 0.2,0.0,0.4,0.063287793,0.0,0.0,,
224,2011,CALE,Botany,305,5,Roundup 0.1,0.0,0.8,0.089562407,1.3,0.11426604,,
225,2011,CALE,Botany,309,7,Rdup+Bnvl 0.1,4.0,1.5,0.122782759,2.0,0.14189705,,
226,2011,CALE,Botany,310,1,Carrier Control,5.0,0.5,0.070769737,2.3,0.15224496,,
227,2011,CALE,Botany,311,3,Banvel 0.1,15.0,1.0,0.100167421,2.0,0.14189705,,
228,2011,CALE,Botany,312,7,Rdup+Bnvl 0.1,0.0,0.5,0.070769737,0.3,0.05479968,,
229,2011,CALE,Botany,319,3,Banvel 0.1,0.0,1.5,0.122782759,1.0,0.10016742,,
230,2011,CALE,Botany,320,3,Banvel 0.1,0.0,1.5,0.122782759,2.0,0.14189705,,
231,2011,CALE,Botany,321,8,Rdup+Bnvl 0.2,0.0,1.3,0.114266037,0.3,0.05479968,,
232,2011,CALE,Botany,324,1,Carrier Control,5.0,2.5,0.158780215,2.3,0.15224496,,
233,2011,CALE,Botany,326,2,No Spray,0.0,1.0,0.100167421,,,,
234,2011,CALE,Botany,327,2,No Spray,15.0,1.0,0.100167421,2.0,0.14189705,,
235,2011,CALE,Botany,328,4,Banvel 0.2,0.0,1.7,0.130756325,0.2,0.04473628,,
236,2011,CALE,Botany,329,6,Roundup 0.2,0.0,0.7,0.083763922,1.5,0.12278276,,
237,2011,CALE,Botany,330,8,Rdup+Bnvl 0.2,0.0,0.2,0.04473628,0.3,0.05479968,,
238,2011,CALE,Botany,331,5,Roundup 0.1,0.0,0.3,0.054799679,0.1,0.03162805,,
239,2011,CALE,Botany,332,5,Roundup 0.1,0.0,0.2,0.04473628,0.4,0.06328779,,
240,2011,CALE,Botany,333,7,Rdup+Bnvl 0.1,4.0,1.0,0.100167421,0.8,0.08956241,,
241,2011,CALE,Botany,351,2,No Spray,7.0,1.5,0.122782759,2.0,0.14189705,,
242,2011,CALE,Botany,354,7,Rdup+Bnvl 0.1,0.0,0.5,0.070769737,0.5,0.07076974,,
243,2011,CALE,Botany,355,7,Rdup+Bnvl 0.1,0.0,1.0,0.100167421,1.5,0.12278276,,
244,2011,CALE,Botany,356,2,No Spray,7.0,1.0,0.100167421,2.5,0.15878021,,
